episode,winning_rate
20,0.450000
40,0.450000
60,0.550000
80,0.350000
100,0.550000
120,0.550000
140,0.600000
160,0.250000
180,0.550000
200,0.600000
220,0.450000
240,0.450000
260,0.750000
280,0.500000
300,0.400000
320,0.400000
340,0.450000
360,0.350000
380,0.500000
400,0.550000
420,0.500000
440,0.550000
460,0.500000
480,0.350000
500,0.550000
520,0.450000
540,0.600000
560,0.550000
580,0.450000
600,0.450000
620,0.450000
640,0.700000
660,0.500000
680,0.500000
700,0.650000
720,0.700000
740,0.500000
760,0.400000
780,0.350000
800,0.650000
820,0.350000
840,0.600000
860,0.600000
880,0.550000
900,0.350000
920,0.350000
940,0.400000
960,0.700000
980,0.500000
1000,0.300000
1020,0.600000
1040,0.400000
1060,0.150000
1080,0.350000
1100,0.700000
1120,0.450000
1140,0.550000
1160,0.700000
1180,0.550000
1200,0.250000
1220,0.500000
1240,0.500000
1260,0.500000
1280,0.450000
1300,0.500000
1320,0.700000
1340,0.350000
1360,0.500000
1380,0.350000
1400,0.650000
1420,0.350000
1440,0.400000
1460,0.400000
1480,0.550000
1500,0.350000
1520,0.550000
1540,0.400000
1560,0.450000
1580,0.550000
1600,0.650000
1620,0.550000
1640,0.450000
1660,0.550000
1680,0.600000
1700,0.600000
1720,0.450000
1740,0.500000
1760,0.500000
1780,0.600000
1800,0.350000
1820,0.300000
1840,0.650000
1860,0.600000
1880,0.550000
1900,0.550000
1920,0.500000
1940,0.650000
1960,0.300000
1980,0.550000
2000,0.600000
2020,0.400000
2040,0.650000
2060,0.400000
2080,0.450000
2100,0.450000
2120,0.550000
2140,0.450000
2160,0.450000
2180,0.400000
2200,0.600000
2220,0.700000
2240,0.400000
2260,0.700000
2280,0.400000
2300,0.500000
2320,0.650000
2340,0.700000
2360,0.400000
2380,0.700000
2400,0.350000
2420,0.650000
2440,0.550000
2460,0.450000
2480,0.600000
2500,0.650000
2520,0.400000
2540,0.500000
2560,0.400000
2580,0.500000
2600,0.400000
2620,0.550000
2640,0.550000
2660,0.600000
2680,0.250000
2700,0.500000
2720,0.550000
2740,0.500000
2760,0.450000
2780,0.600000
2800,0.500000
2820,0.600000
2840,0.550000
2860,0.600000
2880,0.450000
2900,0.400000
2920,0.400000
2940,0.400000
2960,0.650000
2980,0.500000
3000,0.450000
3020,0.450000
3040,0.550000
3060,0.450000
3080,0.500000
3100,0.550000
3120,0.300000
3140,0.600000
3160,0.450000
3180,0.450000
3200,0.550000
3220,0.500000
3240,0.600000
3260,0.550000
3280,0.550000
3300,0.500000
3320,0.550000
3340,0.550000
3360,0.500000
3380,0.550000
3400,0.700000
3420,0.600000
3440,0.300000
3460,0.600000
3480,0.500000
3500,0.500000
3520,0.250000
3540,0.400000
3560,0.650000
3580,0.550000
3600,0.500000
3620,0.400000
3640,0.400000
3660,0.500000
3680,0.800000
3700,0.500000
3720,0.600000
3740,0.600000
3760,0.650000
3780,0.350000
3800,0.650000
3820,0.500000
3840,0.400000
3860,0.500000
3880,0.500000
3900,0.450000
3920,0.600000
3940,0.700000
3960,0.400000
3980,0.650000
4000,0.350000
4020,0.550000
4040,0.450000
4060,0.350000
4080,0.300000
4100,0.450000
4120,0.300000
4140,0.600000
4160,0.500000
4180,0.350000
4200,0.350000
4220,0.550000
4240,0.300000
4260,0.450000
4280,0.500000
4300,0.700000
4320,0.450000
4340,0.650000
4360,0.650000
4380,0.450000
4400,0.600000
4420,0.500000
4440,0.600000
4460,0.400000
4480,0.500000
4500,0.550000
4520,0.450000
4540,0.650000
4560,0.650000
4580,0.300000
4600,0.600000
4620,0.550000
4640,0.500000
4660,0.500000
4680,0.450000
4700,0.400000
4720,0.500000
4740,0.300000
4760,0.350000
4780,0.400000
4800,0.650000
4820,0.650000
4840,0.350000
4860,0.450000
4880,0.600000
4900,0.500000
4920,0.450000
4940,0.550000
4960,0.150000
4980,0.450000
5000,0.400000
5020,0.450000
5040,0.500000
5060,0.650000
5080,0.450000
5100,0.450000
5120,0.550000
5140,0.650000
5160,0.750000
5180,0.500000
5200,0.450000
5220,0.500000
5240,0.600000
5260,0.300000
5280,0.500000
5300,0.400000
5320,0.600000
5340,0.600000
5360,0.450000
5380,0.550000
5400,0.600000
5420,0.450000
5440,0.650000
5460,0.550000
5480,0.400000
5500,0.500000
5520,0.500000
5540,0.350000
5560,0.550000
5580,0.650000
5600,0.500000
5620,0.450000
5640,0.350000
5660,0.450000
5680,0.550000
5700,0.450000
5720,0.700000
5740,0.450000
5760,0.400000
5780,0.450000
5800,0.300000
5820,0.500000
5840,0.750000
5860,0.500000
5880,0.650000
5900,0.550000
5920,0.500000
5940,0.500000
5960,0.350000
5980,0.550000
6000,0.600000
6020,0.400000
6040,0.500000
6060,0.550000
6080,0.650000
6100,0.500000
6120,0.750000
6140,0.550000
6160,0.500000
6180,0.350000
6200,0.400000
6220,0.450000
6240,0.500000
6260,0.600000
6280,0.550000
6300,0.500000
6320,0.500000
6340,0.550000
6360,0.400000
6380,0.550000
6400,0.650000
6420,0.350000
6440,0.400000
6460,0.300000
6480,0.500000
6500,0.500000
6520,0.700000
6540,0.650000
6560,0.500000
6580,0.400000
6600,0.600000
6620,0.400000
6640,0.700000
6660,0.650000
6680,0.600000
6700,0.500000
6720,0.650000
6740,0.500000
6760,0.300000
6780,0.650000
6800,0.250000
6820,0.500000
6840,0.400000
6860,0.450000
6880,0.450000
6900,0.450000
6920,0.550000
6940,0.700000
6960,0.600000
6980,0.500000
7000,0.250000
7020,0.600000
7040,0.400000
7060,0.650000
7080,0.200000
7100,0.600000
7120,0.300000
7140,0.550000
7160,0.450000
7180,0.600000
7200,0.500000
7220,0.250000
7240,0.650000
7260,0.600000
7280,0.550000
7300,0.500000
7320,0.600000
7340,0.600000
7360,0.450000
7380,0.450000
7400,0.400000
7420,0.450000
7440,0.500000
7460,0.450000
7480,0.350000
7500,0.400000
7520,0.450000
7540,0.600000
7560,0.450000
7580,0.450000
7600,0.700000
7620,0.500000
7640,0.450000
7660,0.600000
7680,0.450000
7700,0.350000
7720,0.500000
7740,0.550000
7760,0.650000
7780,0.500000
7800,0.300000
7820,0.500000
7840,0.500000
7860,0.550000
7880,0.450000
7900,0.350000
7920,0.600000
7940,0.450000
7960,0.500000
7980,0.550000
8000,0.350000
8020,0.400000
8040,0.400000
8060,0.550000
8080,0.350000
8100,0.500000
8120,0.400000
8140,0.600000
8160,0.700000
8180,0.450000
8200,0.450000
8220,0.500000
8240,0.700000
8260,0.500000
8280,0.500000
8300,0.700000
8320,0.600000
8340,0.300000
8360,0.600000
8380,0.450000
8400,0.550000
8420,0.600000
8440,0.550000
8460,0.750000
8480,0.500000
8500,0.550000
8520,0.350000
8540,0.600000
8560,0.600000
8580,0.250000
8600,0.550000
8620,0.500000
8640,0.650000
8660,0.600000
8680,0.550000
8700,0.400000
8720,0.250000
8740,0.450000
8760,0.350000
8780,0.400000
8800,0.450000
8820,0.500000
8840,0.200000
8860,0.350000
8880,0.350000
8900,0.350000
8920,0.500000
8940,0.500000
8960,0.600000
8980,0.500000
9000,0.550000
9020,0.600000
9040,0.450000
9060,0.350000
9080,0.500000
9100,0.450000
9120,0.600000
9140,0.400000
9160,0.550000
9180,0.500000
9200,0.350000
9220,0.650000
9240,0.450000
9260,0.500000
9280,0.400000
9300,0.550000
9320,0.650000
9340,0.400000
9360,0.550000
9380,0.550000
9400,0.650000
9420,0.600000
9440,0.500000
9460,0.550000
9480,0.150000
9500,0.650000
9520,0.600000
9540,0.400000
9560,0.650000
9580,0.650000
9600,0.550000
9620,0.700000
9640,0.600000
9660,0.450000
9680,0.450000
9700,0.600000
9720,0.700000
9740,0.500000
9760,0.800000
9780,0.550000
9800,0.400000
9820,0.550000
9840,0.450000
9860,0.500000
9880,0.550000
9900,0.550000
9920,0.450000
9940,0.650000
9960,0.500000
9980,0.600000
10000,0.500000
10020,0.600000
10040,0.400000
10060,0.550000
10080,0.350000
10100,0.500000
10120,0.450000
10140,0.450000
10160,0.550000
10180,0.450000
10200,0.650000
10220,0.450000
10240,0.500000
10260,0.350000
10280,0.400000
10300,0.550000
10320,0.400000
10340,0.350000
10360,0.450000
10380,0.500000
10400,0.600000
10420,0.500000
10440,0.500000
10460,0.400000
10480,0.450000
10500,0.450000
10520,0.650000
10540,0.550000
10560,0.500000
10580,0.450000
10600,0.400000
10620,0.250000
10640,0.400000
10660,0.550000
10680,0.500000
10700,0.450000
10720,0.350000
10740,0.550000
10760,0.450000
10780,0.700000
10800,0.550000
10820,0.700000
10840,0.300000
10860,0.500000
10880,0.500000
10900,0.250000
10920,0.600000
10940,0.700000
10960,0.550000
10980,0.400000
11000,0.600000
11020,0.450000
11040,0.500000
11060,0.350000
11080,0.700000
11100,0.600000
11120,0.600000
11140,0.450000
11160,0.350000
11180,0.550000
11200,0.600000
11220,0.400000
11240,0.500000
11260,0.500000
11280,0.500000
11300,0.400000
11320,0.450000
11340,0.450000
11360,0.500000
11380,0.600000
11400,0.500000
11420,0.700000
11440,0.450000
11460,0.500000
11480,0.450000
11500,0.500000
11520,0.450000
11540,0.600000
11560,0.600000
11580,0.600000
11600,0.700000
11620,0.650000
11640,0.400000
11660,0.450000
11680,0.550000
11700,0.250000
11720,0.400000
11740,0.500000
11760,0.500000
11780,0.400000
11800,0.450000
11820,0.500000
11840,0.450000
11860,0.550000
11880,0.550000
11900,0.100000
11920,0.600000
11940,0.500000
11960,0.600000
11980,0.550000
12000,0.600000
12020,0.500000
12040,0.400000
12060,0.550000
12080,0.300000
12100,0.550000
12120,0.700000
12140,0.300000
12160,0.550000
12180,0.450000
12200,0.300000
12220,0.550000
12240,0.600000
12260,0.500000
12280,0.650000
12300,0.450000
12320,0.400000
12340,0.300000
12360,0.500000
12380,0.650000
12400,0.250000
12420,0.600000
12440,0.600000
12460,0.400000
12480,0.400000
12500,0.450000
12520,0.500000
12540,0.600000
12560,0.550000
12580,0.450000
12600,0.350000
12620,0.600000
12640,0.500000
12660,0.550000
12680,0.650000
12700,0.500000
12720,0.450000
12740,0.550000
12760,0.600000
12780,0.500000
12800,0.400000
12820,0.500000
12840,0.550000
12860,0.250000
12880,0.500000
12900,0.600000
12920,0.400000
12940,0.500000
12960,0.650000
12980,0.450000
13000,0.450000
13020,0.450000
13040,0.600000
13060,0.650000
13080,0.550000
13100,0.500000
13120,0.600000
13140,0.500000
13160,0.300000
13180,0.550000
13200,0.450000
13220,0.350000
13240,0.450000
13260,0.600000
13280,0.750000
13300,0.350000
13320,0.400000
13340,0.350000
13360,0.350000
13380,0.500000
13400,0.650000
13420,0.450000
13440,0.550000
13460,0.600000
13480,0.550000
13500,0.550000
13520,0.500000
13540,0.550000
13560,0.450000
13580,0.450000
13600,0.600000
13620,0.400000
13640,0.650000
13660,0.550000
13680,0.500000
13700,0.700000
13720,0.550000
13740,0.350000
13760,0.700000
13780,0.600000
13800,0.600000
13820,0.500000
13840,0.500000
13860,0.550000
13880,0.500000
13900,0.300000
13920,0.350000
13940,0.600000
13960,0.150000
13980,0.550000
14000,0.450000
14020,0.600000
14040,0.650000
14060,0.600000
14080,0.650000
14100,0.550000
14120,0.550000
14140,0.550000
14160,0.300000
14180,0.550000
14200,0.600000
14220,0.500000
14240,0.350000
14260,0.350000
14280,0.750000
14300,0.550000
14320,0.450000
14340,0.350000
14360,0.550000
14380,0.600000
14400,0.500000
14420,0.500000
14440,0.600000
14460,0.400000
14480,0.250000
14500,0.400000
14520,0.500000
14540,0.300000
14560,0.400000
14580,0.550000
14600,0.350000
14620,0.400000
14640,0.500000
14660,0.450000
14680,0.350000
14700,0.700000
14720,0.300000
14740,0.300000
14760,0.800000
14780,0.400000
14800,0.550000
14820,0.500000
14840,0.450000
14860,0.700000
14880,0.500000
14900,0.550000
14920,0.350000
14940,0.700000
14960,0.650000
14980,0.550000
15000,0.500000
15020,0.500000
15040,0.550000
15060,0.350000
15080,0.350000
15100,0.350000
15120,0.550000
15140,0.550000
15160,0.500000
15180,0.500000
15200,0.400000
15220,0.350000
15240,0.450000
15260,0.600000
15280,0.600000
15300,0.350000
15320,0.400000
15340,0.650000
15360,0.600000
15380,0.550000
15400,0.450000
15420,0.500000
15440,0.550000
15460,0.500000
15480,0.600000
15500,0.650000
15520,0.500000
15540,0.450000
15560,0.450000
15580,0.400000
15600,0.800000
15620,0.550000
15640,0.550000
15660,0.750000
15680,0.350000
15700,0.650000
15720,0.500000
15740,0.500000
15760,0.400000
15780,0.450000
15800,0.550000
15820,0.450000
15840,0.500000
15860,0.450000
15880,0.450000
15900,0.550000
15920,0.500000
15940,0.300000
15960,0.500000
15980,0.550000
16000,0.500000
16020,0.350000
16040,0.700000
16060,0.600000
16080,0.450000
16100,0.550000
16120,0.400000
16140,0.700000
16160,0.450000
16180,0.750000
16200,0.450000
16220,0.450000
16240,0.350000
16260,0.550000
16280,0.700000
16300,0.400000
16320,0.650000
16340,0.750000
16360,0.550000
16380,0.550000
16400,0.600000
16420,0.600000
16440,0.550000
16460,0.450000
16480,0.500000
16500,0.500000
16520,0.400000
16540,0.550000
16560,0.550000
16580,0.650000
16600,0.400000
16620,0.600000
16640,0.450000
16660,0.700000
16680,0.550000
16700,0.550000
16720,0.650000
16740,0.650000
16760,0.550000
16780,0.400000
16800,0.400000
16820,0.550000
16840,0.500000
16860,0.550000
16880,0.400000
16900,0.200000
16920,0.550000
16940,0.600000
16960,0.750000
16980,0.600000
17000,0.700000
17020,0.400000
17040,0.400000
17060,0.350000
17080,0.400000
17100,0.550000
17120,0.450000
17140,0.550000
17160,0.650000
17180,0.500000
17200,0.450000
17220,0.650000
17240,0.600000
17260,0.550000
17280,0.300000
17300,0.400000
17320,0.450000
17340,0.500000
17360,0.500000
17380,0.450000
17400,0.550000
17420,0.400000
17440,0.450000
17460,0.350000
17480,0.600000
17500,0.400000
17520,0.500000
17540,0.450000
17560,0.450000
17580,0.650000
17600,0.450000
17620,0.450000
17640,0.550000
17660,0.400000
17680,0.550000
17700,0.450000
17720,0.400000
17740,0.550000
17760,0.450000
17780,0.450000
17800,0.350000
17820,0.550000
17840,0.400000
17860,0.350000
17880,0.450000
17900,0.450000
17920,0.450000
17940,0.400000
17960,0.600000
17980,0.350000
18000,0.400000
18020,0.500000
18040,0.500000
18060,0.450000
18080,0.600000
18100,0.350000
18120,0.450000
18140,0.600000
18160,0.700000
18180,0.500000
18200,0.500000
18220,0.400000
18240,0.600000
18260,0.300000
18280,0.400000
18300,0.500000
18320,0.350000
18340,0.650000
18360,0.600000
18380,0.550000
18400,0.600000
18420,0.400000
18440,0.600000
18460,0.550000
18480,0.500000
18500,0.550000
18520,0.500000
18540,0.450000
18560,0.450000
18580,0.450000
18600,0.550000
18620,0.450000
18640,0.350000
18660,0.550000
18680,0.500000
18700,0.650000
18720,0.400000
18740,0.450000
18760,0.500000
18780,0.650000
18800,0.450000
18820,0.550000
18840,0.550000
18860,0.600000
18880,0.400000
18900,0.300000
18920,0.550000
18940,0.550000
18960,0.600000
18980,0.650000
19000,0.550000
19020,0.350000
19040,0.600000
19060,0.400000
19080,0.600000
19100,0.700000
19120,0.650000
19140,0.400000
19160,0.600000
19180,0.600000
19200,0.350000
19220,0.550000
19240,0.550000
19260,0.450000
19280,0.550000
19300,0.600000
19320,0.450000
19340,0.600000
19360,0.350000
19380,0.650000
19400,0.650000
19420,0.500000
19440,0.450000
19460,0.350000
19480,0.400000
19500,0.350000
19520,0.500000
19540,0.450000
19560,0.700000
19580,0.550000
19600,0.500000
19620,0.650000
19640,0.500000
19660,0.550000
19680,0.300000
19700,0.800000
19720,0.650000
19740,0.600000
19760,0.600000
19780,0.550000
19800,0.400000
19820,0.450000
19840,0.650000
19860,0.500000
19880,0.600000
19900,0.650000
19920,0.500000
19940,0.500000
19960,0.600000
19980,0.600000
20000,0.700000
20020,0.450000
20040,0.350000
20060,0.550000
20080,0.400000
20100,0.350000
20120,0.400000
20140,0.400000
20160,0.550000
20180,0.500000
20200,0.550000
20220,0.500000
20240,0.450000
20260,0.450000
20280,0.250000
20300,0.450000
20320,0.500000
20340,0.400000
20360,0.400000
20380,0.400000
20400,0.400000
20420,0.250000
20440,0.600000
20460,0.600000
20480,0.600000
20500,0.450000
20520,0.550000
20540,0.550000
20560,0.550000
20580,0.500000
20600,0.500000
20620,0.500000
20640,0.700000
20660,0.650000
20680,0.400000
20700,0.700000
20720,0.500000
20740,0.500000
20760,0.450000
20780,0.600000
20800,0.500000
20820,0.500000
20840,0.600000
20860,0.450000
20880,0.550000
20900,0.700000
20920,0.450000
20940,0.600000
20960,0.500000
20980,0.300000
21000,0.450000
21020,0.450000
21040,0.600000
21060,0.650000
21080,0.450000
21100,0.550000
21120,0.500000
21140,0.550000
21160,0.650000
21180,0.450000
21200,0.650000
21220,0.450000
21240,0.550000
21260,0.550000
21280,0.600000
21300,0.450000
21320,0.450000
21340,0.350000
21360,0.750000
21380,0.550000
21400,0.400000
21420,0.550000
21440,0.750000
21460,0.550000
21480,0.500000
21500,0.500000
21520,0.550000
21540,0.550000
21560,0.500000
21580,0.450000
21600,0.350000
21620,0.450000
21640,0.550000
21660,0.350000
21680,0.450000
21700,0.550000
21720,0.400000
21740,0.450000
21760,0.550000
21780,0.350000
21800,0.500000
21820,0.450000
21840,0.700000
21860,0.500000
21880,0.500000
21900,0.350000
21920,0.800000
21940,0.500000
21960,0.650000
21980,0.500000
22000,0.500000
22020,0.550000
22040,0.600000
22060,0.500000
22080,0.600000
22100,0.300000
22120,0.600000
22140,0.200000
22160,0.400000
22180,0.800000
22200,0.500000
22220,0.450000
22240,0.500000
22260,0.700000
22280,0.500000
22300,0.400000
22320,0.600000
22340,0.600000
22360,0.550000
22380,0.400000
22400,0.700000
22420,0.500000
22440,0.400000
22460,0.650000
22480,0.350000
22500,0.450000
22520,0.600000
22540,0.500000
22560,0.300000
22580,0.350000
22600,0.500000
22620,0.500000
22640,0.450000
22660,0.450000
22680,0.450000
22700,0.550000
22720,0.400000
22740,0.550000
22760,0.650000
22780,0.500000
22800,0.600000
22820,0.550000
22840,0.600000
22860,0.400000
22880,0.700000
22900,0.600000
22920,0.450000
22940,0.400000
22960,0.350000
22980,0.400000
23000,0.500000
23020,0.550000
23040,0.300000
23060,0.600000
23080,0.600000
23100,0.450000
23120,0.550000
23140,0.450000
23160,0.750000
23180,0.450000
23200,0.650000
23220,0.650000
23240,0.450000
23260,0.350000
23280,0.600000
23300,0.450000
23320,0.550000
23340,0.550000
23360,0.450000
23380,0.500000
23400,0.600000
23420,0.550000
23440,0.750000
23460,0.600000
23480,0.700000
23500,0.650000
23520,0.650000
23540,0.500000
23560,0.400000
23580,0.500000
23600,0.500000
23620,0.500000
23640,0.450000
23660,0.600000
23680,0.600000
23700,0.500000
23720,0.550000
23740,0.450000
23760,0.450000
23780,0.550000
23800,0.500000
23820,0.750000
23840,0.400000
23860,0.400000
23880,0.550000
23900,0.600000
23920,0.350000
23940,0.350000
23960,0.350000
23980,0.450000
24000,0.550000
24020,0.450000
24040,0.400000
24060,0.500000
24080,0.600000
24100,0.450000
24120,0.400000
24140,0.400000
24160,0.400000
24180,0.550000
24200,0.450000
24220,0.550000
24240,0.500000
24260,0.500000
24280,0.450000
24300,0.350000
24320,0.450000
24340,0.250000
24360,0.500000
24380,0.700000
24400,0.600000
24420,0.600000
24440,0.550000
24460,0.650000
24480,0.550000
24500,0.350000
24520,0.450000
24540,0.450000
24560,0.550000
24580,0.550000
24600,0.300000
24620,0.350000
24640,0.500000
24660,0.600000
24680,0.600000
24700,0.600000
24720,0.250000
24740,0.800000
24760,0.500000
24780,0.450000
24800,0.650000
24820,0.550000
24840,0.400000
24860,0.600000
24880,0.550000
24900,0.350000
24920,0.550000
24940,0.450000
24960,0.450000
24980,0.450000
25000,0.350000
25020,0.700000
25040,0.400000
25060,0.400000
25080,0.500000
25100,0.500000
25120,0.400000
25140,0.300000
25160,0.500000
25180,0.600000
25200,0.400000
25220,0.550000
25240,0.500000
25260,0.500000
25280,0.350000
25300,0.450000
25320,0.350000
25340,0.550000
25360,0.550000
25380,0.500000
25400,0.600000
25420,0.400000
25440,0.550000
25460,0.500000
25480,0.500000
25500,0.650000
25520,0.350000
